id,cite,year,title,primary,families,doi,source,tier,hold,journal
Mei23,Meihami (2023),2023,Situated learning in CALL teacher preparation programs: an ecological perspective to student-teachers’ agency,F2,F2,10.1080/09588221.2023.2173614,undermind-220,archive,False,Computer Assisted Language Learning
Nam23,Namgung et al. (2023),2023,An Ecological Approach to Teacher Agency in English Curriculum Design at Korean Secondary Schools,F2,F2;F4,10.7459/ct/38.1.05,undermind-220,core,False,Curriculum and Teaching
Nan23,Nan et al. (2023),2023,Recontextualization of Translanguaging in the Context of Mandarin Language Teaching in Indonesia,F3,F1;F3,10.22219/kembara.v9i2.24843,undermind-220,archive,False,KEMBARA Journal of Scientific Language Literature and Teaching
Set23,Setiawan (2023),2023,Embracing Cultural Threads: A Qualitative Exploration of English Language Teaching Materials Within an Intercultural Perspective in an Indonesian Multilingual Context,F5,F1;F5,10.26499/rnh.v12i2.6840,undermind-220,core,False,Ranah: Jurnal Kajian Bahasa
Tai23c,Tai and Wei (2023),2023,Engaging students in learning and creating different translanguaging sub-spaces in Hong Kong English Medium Instruction history classrooms,F3,F3,10.1080/09500782.2023.2248958,undermind-220,archive,False,Language and Education
Tra23,Thi Tran et al. (2023),2023,Primary school English teacher agency in enacting teaching methods in implementing the getting-to-know-English for grade 1 and grade 2 at two primary schools in Vietnam,F2,F2,10.1080/03004279.2023.2258143,undermind-220,core,False,Education 3-13
Tru23,Truong (2023),2023,EXPLORING TEACHER AGENCY IN USING THE NEW ENGLISH TEXTBOOKS IN UPPER-SECONDARY SCHOOLS IN HUE CITY,F2,F1;F2,10.63506/jilc.0703.60,undermind-220,core,False,TẠP CHÍ KHOA HỌC NGÔN NGỮ VÀ VĂN HÓA
Wan23d,Wang and Shen (2023),2023,"“I think I am bilingual, but…”: Teachers’ practices of and student’ attitudes toward translanguaging in a Chinese intercultural communication class",F3,F3,10.1111/ijal.12491,undermind-220,archive,True,International Journal of Applied Linguistics
Whi23,White et al. (2023),2023,Bridging Theory to Practice: Exploring the Role of an Educative Translingual Curriculum to Support Linguistically Diverse Classroom Practices,F3,F1;F3,10.1002/tesq.3258,undermind-220,archive,False,TESOL Quarterly
Xu23h,Xu and Tao (2023),2023,The pedagogical and socio-affective dimensions of identity tensions and teacher agency: Case studies of university English teachers teaching online,F2,F2,10.1177/13621688221151047,undermind-220,archive,False,Language Teaching Research
Zha23h,Zhang et al. (2023),2023,Unpacking EFL teachers' agency enacted in nested ecosystems in developing regions of Southern China,F2,F2,10.1016/j.lcsi.2023.100775,undermind-220,archive,True,"Learning, Culture and Social Interaction"
Aftab24,Aftab and Abbasi (2024),2024,Beliefs about difficulties in learning Chinese as a foreign language in a public sector university,F7,F7,10.58921/sjl.v3i1.61,pakistan-extra,grouped,False,Sindh Journal of Linguistics
Mam24d,bin Ma’mor et al. (2024),2024,Exploring Imported Textbook use in Rural Primary Schools’ English Lessons,F5,F1;F5,10.6007/ijarbss/v14-i8/22449,undermind-220,archive,False,International Journal of Academic Research in Business and Social Sciences
Che24e,Chen et al. (2024),2024,Unpacking English Language Teachers’ Perceptions and Practices of Translanguaging: A Case Study of Secondary Schools in China,F3,F3,10.59588/2961-3094.1122,undermind-220,archive,False,Journal of English and Applied Linguistics
Ngo24b,Cong-Lem (2024),2024,Teacher Agency for Change and Development in Higher Education: A Scoping Literature Review,F2,F2;F4;F6,10.1177/10567879231224744,undermind-220,archive,False,International Journal of Educational Reform
Cun24b,Cun (2024),2024,Translanguaging practices in a community-based Chinese heritage early childhood classroom,F3,F3,10.1177/13670069241243204,undermind-220,archive,False,International Journal of Bilingualism
Dua24,Duangmanee and Waluyo (2024),2024,Narrating Chinese Teaching and Learning in Culturally Local Thai Schools,F8,F5;F8,10.15503/jecs2024.1.283.302,undermind-220,archive,False,Journal of Education Culture and Society
Gun24,Gungor et al. (2024),2024,Navigating materials adaptation: English teachers’ experiences in Turkish secondary schools,F1,F1,10.47216/literacytrek.1509743,undermind-220,core,False,The Literacy Trek
Han24,Hanifa et al. (2024),2024,Adapting EFL materials and its influences on Indonesia secondary school students’ language learning,F3,F1;F3;F6,10.1186/s40862-024-00297-7,undermind-220,core,False,Asian-Pacific Journal of Second and Foreign Language Education
He24,He and Zhou (2024),2024,Facilitating content learning through translanguaging in secondary EMI science classrooms,F3,F3,10.1111/ijal.12550,undermind-220,archive,False,International Journal of Applied Linguistics
Hua24e,Huang and Guo (2024),2024,Investigating critical language awareness and critical cultural awareness in EFL materials use,F5,F1;F5,10.1080/09658416.2024.2434012,undermind-220,core,False,Language Awareness
Iftikhar24,Iftikhar et al. (2024),2024,"Perceptions, challenges, and opportunities of Chinese language learning in Punjab and Sindh, Pakistan",F7,F7,10.1155/2024/6662409,pakistan-extra,grouped,True,New Directions for Child and Adolescent Development
Lu24,Lu et al. (2024),2024,Scenario analysis of localization and adaptation of Chinese language teaching,F7,F5;F7,10.52131/pjhss.2024.v12i4.2553,pakistan-extra,core,False,Pakistan Journal of Humanities and Social Sciences
Mam24c,Ma’mor et al. (2024),2024,Examining ways Rural Primary Schools’ English Teachers Adapt the Imported Textbook Through their own words,F5,F1;F5,10.6007/ijarbss/v14-i8/22430,undermind-220,core,False,International Journal of Academic Research in Business and Social Sciences
Uri24,Mohamad Uri and Abdul Aziz (2024),2024,MATERIALS ADAPTATION OF IMPORTED CEFR TEXTBOOKS: TEACHERS’ PERCEPTIONS AND PRACTICES,F5,F1;F5,10.32890/mjli2024.21.2.2,undermind-220,core,False,Malaysian Journal of Learning and Instruction
Mog24,Morady Moghaddam and Parsaiyan (2024),2024,"The mediational role of ‘teacher guides’ in TESOL: teachers’ reported practices on scaffolding, appropriation, and self-regulation",F1,,10.1080/07908318.2024.2423757,undermind-220,core,False,"Language, Culture and Curriculum"
Mus24b,Mustofa and Damayanti (2024),2024,Textbook Adaptation Techniques in a Technology-Integrated Environment by an Indonesian EFL Teacher,F1,F1,10.21093/ijeltal.v9i1.1623,undermind-220,core,False,IJELTAL (Indonesian Journal of English Language Teaching and Applied Linguistics)
Naz24b,Nazari et al. (2024),2024,Contributions of an emotion-oriented professional development course to the ecology of language teacher agency,F2,F2;F6,10.1016/j.system.2024.103542,undermind-220,archive,True,System
Naz24,Nazari et al. (2024),2024,Language teacher educator agency: An ecological perspective of contributions for identity construction,F2,F2,10.1016/j.ijer.2024.102367,undermind-220,archive,True,International Journal of Educational Research
Pus24,Puspitasari et al. (2024),2024,LEARNING CHINESE THROUGH ENGLISH: TRANSLANGUAGING REALITY IN INDONESIAN HIGHER EDUCATION CFL CLASSROOM,F3,F1;F3,10.30743/ll.v8i1.9197,undermind-220,archive,False,"Language Literacy: Journal of Linguistics, Literature, and Language Teaching"
Son24,Song (2024),2024,"Teachers’ Interaction with Prescribed Teaching Materials: Evaluation, Adaptation and Exploitation",F2,F1;F2,10.5539/elt.v17n12p13,undermind-220,core,False,English Language Teaching
Wan24h,Wang and Bale (2024),2024,New K-12 Chinese teachers’ experiences with curriculum: Flexibilities and difficulties,F8,F8,10.1177/2212585x241253913,undermind-220,core,False,International Journal of Chinese Education
Wan24g,Wang and Zhang (2024),2024,‘I thought I was a refugee’: a narrative inquiry of an EFL teacher’s piloting of a newly published textbook,F1,F1,10.1080/17501229.2024.2425815,undermind-220,core,False,Innovation in Language Learning and Teaching
Won24b,Wong (2024),2024,Integrating translanguaging into formative assessment: experiences from a Chinese immersion context,F3,F3,10.1080/13670050.2024.2324856,undermind-220,archive,False,International Journal of Bilingual Education and Bilingualism
Won24c,Wong and Lee (2024),2024,‘This is valuable professional development for me’: integrating the multimodalities-entextualization cycle (MEC) in a Chinese DLBE classroom via teacher-researcher collaboration,F3,F3;F6,10.1080/07908318.2024.2440402,undermind-220,archive,False,"Language, Culture and Curriculum"
Xio24,Xiong (2024),2024,Teacher contingency in the Chinese immersion classroom of young learners: A translanguaging perspective,F3,F3,10.1016/j.linged.2024.101292,undermind-220,archive,True,Linguistics and Education
Yan24f,Yang et al. (2024),2024,Materials writing as a vehicle for teacher learning,F6,F1;F6,10.1093/elt/ccae021,undermind-220,core,False,ELT Journal
Yas24,Yasasri (2024),2024,TRANSLANGUAGING PRACTICES AND RECONTEXTUALIZING LEARNING MATERIAL: A CORPUS-BASED STUDY OF GLOBAL CHINESE LANGUAGE TEXTBOOKS USED IN SRI LANKA,F7,F1;F3;F5;F7,10.24071/llt.v27i1.7523,undermind-220,core,False,LLT Journal: A Journal on Language and Language Teaching
Yua24b,Yuan and Lee (2024),2024,Mandarin/English dual language immersion teachers’ understanding of translanguaging pedagogy,F3,F3;F6,10.54475/jlt.2024.008,undermind-220,archive,False,Journal of Language Teaching
Zha24g,Zhao (2024),2024,Critical Translanguaging Capability as an Intercultural Pedagogy for Localizing Chinese Language Education,F3,F3;F5;F8,10.11114/ijce.v7i1.6732,undermind-220,core,False,International Journal of Contemporary Education
Zha24n,Zhao et al. (2024),2024,Language Teachers’ Collaborative Actions and Relationships in a Textbook Writing Community of Practice,F1,F1,10.1007/s40299-024-00840-7,undermind-220,core,True,The Asia-Pacific Education Researcher
Zhu24b,Zhu et al. (2024),2024,Implementing CLIL Innovation in a Collaborative Teacher Education Ecosystem,F2,F2;F6,10.1002/tesq.3335,undermind-220,archive,False,TESOL Quarterly
Klc24,Çalışkan Kılıç and Bumen (2024),2024,A Multiple Case Study of English Teachers' Use of Curriculum Resources During the Covid-19 Pandemic,F6,F6,10.31704/ijocis.1465158,undermind-220,archive,False,Uluslararası Eğitim Programları ve Öğretim Çalışmaları Dergisi
Fac24,赵 (2024),2024,Facilitating the Localization of Chinese Language Teaching in Australia: Translanguaging and Funds of Knowledge Lens,F3,F1;F3;F5;F8,10.12677/ces.2024.128549,undermind-220,archive,False,Creative Education Studies
Chi25b,Chien et al. (2025),2025,Taiwanese elementary school English teachers’ perception of contextualized language instruction (CLI) and its role in textbooks for teaching vocabulary,F1,F1,10.1080/1554480x.2025.2522047,undermind-220,archive,False,Pedagogies: An International Journal
Dao25,Dao et al. (2025),2025,Teacher Agency and Curriculum Changes: A Case Study of Two English Teachers in Vietnam and Their Implementation of the New Textbooks Policy at the Classroom Level,F2,F1;F2;F4,10.1002/tesj.70055,undermind-220,core,False,TESOL Journal
Ema25,Emans et al. (2025),2025,Teacher agency in the dynamics of educational practices: a theory synthesis,F2,F2,10.3389/feduc.2024.1515123,undermind-220,archive,False,Frontiers in Education
Har25,Hardman (2025),2025,"Theorizations of teacher agency: in relations, ecologies and immanent events",F2,F1;F2,10.1093/jopedu/qhaf035,undermind-220,core,False,Journal of Philosophy of Education
Hua25c,Huang et al. (2025),2025,“To See a World in a Page of the Textbook”: Translanguaging Practices in the Use of English as a Foreign Language Teaching Materials,F3,F1;F3,10.1111/ijal.70038,undermind-220,core,False,International Journal of Applied Linguistics
Jabbar25,Jabbar (2025),2025,"Chinese language education in Pakistan: Historical developments, current landscape, and future prospects",F7,F7,10.63878/qrjs196,pakistan-extra,core,False,Qualitative Research Journal for Social Studies
Kar25d,Karimpour et al. (2025),2025,RETRACTED: An ecological exploration of the intersection between English language teachers’ agency and social justice instruction,F2,F2,10.1177/13621688251314484,undermind-220,archive,False,Language Teaching Research
Khe25,Kheir-Farraj and Orland-Barak (2025),2025,"Same words, different meanings: examining curriculum making from the perspective of language teachers’ epistemic beliefs",F4,F4,10.3389/feduc.2025.1478691,undermind-220,archive,False,Frontiers in Education
Nha25,Ky Nhan and Hoang Yen (2025),2025,"THÔNG BÁO VỀ VIỆC RÚT BÀI BÁO: ""USING TEXTBOOK TASKS: EFL SCHOOL TEACHERS’ CHALLENGES AND HANDLING STRATEGIES""",F1,F1,10.18173/2354-1075.2025-0086,undermind-220,core,False,HNUE Journal of Science: Journal of Educational Science
Lai25,Lai (2025),2025,Evaluating textbook selection criteria among university English teachers in Taiwan: A mixed-methods study,F1,F1,10.1177/13621688251345070,undermind-220,archive,False,Language Teaching Research
Li25k,Li (2025),2025,Exploring material-mediated EFL classroom interactions: An ecological perspective,F2,F1;F2,10.1177/13621688251351768,undermind-220,archive,False,Language Teaching Research
Li25l,Li and Gao (2025),2025,Language Teachers' Developmental Trajectories as Materials Developers,F2,F1;F2;F6,10.1002/tesq.3380,undermind-220,core,False,TESOL Quarterly
I00,Li et al. (2025),2025,Novice and experienced language teachers’ experiences of designing materials: A comparative case study,F6,F1;F6,10.30827/portalin.vi43.29379,undermind-220,core,False,Porta Linguarum Revista Interuniversitaria de Didáctica de las Lenguas Extranjeras
Li25m,Li et al. (2025),2025,Language teachers’ strategic responses to challenges as materials designers,F1,F1,10.1080/17501229.2025.2516104,undermind-220,core,True,Innovation in Language Learning and Teaching
Lin25c,Lin et al. (2025),2025,Generative AI and teacher professional identity development: a case study on L2 Chinese reading materials development,F6,F1;F6,10.1080/09588221.2025.2592620,undermind-220,core,True,Computer Assisted Language Learning
Liu25e,Liu (2025),2025,Problematic translanguaging in a Chinese-English Dual Language Bilingual Education program: A way of reinforcing English hegemony,F3,F1;F3,10.1080/15235882.2025.2511887,undermind-220,archive,False,Bilingual Research Journal
Lu25,Lu and Hanif (2025),2025,"Pedagogical challenges faced by Pakistani teachers of the Chinese language, the role of Urdu language, and additional recommendations",F7,F7,10.52015/daryaft.v17i02.436,pakistan-extra,core,False,DARYAFT
Lu25,Lu and Tian (2025),2025,Translanguaging in a culturally and linguistically diverse Mandarin FLES program,F3,F3,10.1111/flan.70011,undermind-220,core,False,Foreign Language Annals
Neu25,Neupane (2025),2025,Practice of Textbook Adaptation in English Language Classrooms: Insights from Secondary Level Teachers,F7,F1;F7,10.3126/snprcj.v6i1.91795,undermind-220,archive,False,SNPRC Journal
Pri00,Priestley et al. (2025),2025,Understanding Curriculum Making by Teachers: Implications for Policy as Text and as Practice,F2,F2;F4,10.4135/9781036204679.n43,undermind-220,core,False,The BERA-Sage Handbook of Research-Informed Education Practice and 					Policy
Luu25,Tan et al. (2025),2025,Vietnamese EFL Secondary School Teachers’ Practices of Adapting Speaking Tasks in the New English Textbooks,F1,F1,10.54850/jrspelt.9.48.004,undermind-220,archive,True,Journal for Research Scholars and Professionals of English Language Teaching
Tao25,Tao and Weng (2025),2025,Dancing with shackles: Exploring two Chinese high school English teachers' restricted agency in implementing core competencies from an ecological lens,F2,F2;F4,10.1002/tesq.70034,undermind-220,core,False,TESOL Quarterly
Tho25,Thongwichit et al. (2025),2025,Translanguaging for social justice in Thailand’s language classrooms: a classroom ethnography,F2,F2;F3,10.1080/14790718.2025.2517334,undermind-220,archive,False,International Journal of Multilingualism
Wan25o,Wang and Li (2025),2025,An ecological perspective on language teacher agency in educational reform,F2,F2,10.1007/s10833-025-09538-z,undermind-220,core,True,Journal of Educational Change
Xu25e,Xu (2025),2025,"Teacher engagement and roles in translanguaging in bilingual education in Xinjiang, China",F3,F3,10.1080/14790718.2025.2534106,undermind-220,archive,False,International Journal of Multilingualism
Xu25f,Xu and Li (2025),2025,Teacher engagement and learning in materials development: A qualitative study of four primary school English teachers’ experiences,F1,F1,10.1016/j.system.2025.103751,undermind-220,core,True,System
Zha25d,Zhang et al. (2025),2025,"Exploring the Perceived Attitudes, Motivation, and Influencing Factors of Translanguaging Among Teachers of Chinese as an Additional Language From an Activity Theory Lens",F3,F3,10.1111/ijal.12790,undermind-220,core,False,International Journal of Applied Linguistics
Zha25h,Zhang et al. (2025),2025,Chinese High School EFL Teacher Identity Reconstruction via the Use of New Textbooks,F2,F1;F2;F6,10.1177/21582440251378547,undermind-220,core,False,SAGE Open
Zho25b,Zhou and Pan (2025),2025,How Chinese Senior High English Teachers Utilize and Perceive Translanguaging Practices in Classrooms: A Mixed-Methods Study,F3,F3,10.56395/n41p3331,undermind-220,archive,False,New Perspectives on Languages
Che26e,Chen and Shu (2026),2026,Exploring teacher agency in using new language materials: an ecological perspective,F2,F1;F2,10.1080/07908318.2026.2612966,undermind-220,core,False,"Language, Culture and Curriculum"
Du26,Du and Curdt-Christiansen (2026),2026,Teacher agency in practiced language policy in higher education in East and Southeast Asia (2010–2025): A systematic review,F2,F2,10.1016/j.tate.2025.105345,undermind-220,archive,True,Teaching and Teacher Education
Gen26,Geng and Lu (2026),2026,Carrying identity across borders: a kit bag study of Chinese language teachers in Latin America,F8,F1;F6;F8,10.1080/07908318.2026.2685867,undermind-220,archive,False,"Language, Culture and Curriculum"
Gon26,Gong and An (2026),2026,Powering up Mandarin Chinese learners: a multiple-case study of emotional energy through interaction rituals,F1,,10.1080/09500782.2026.2672109,undermind-220,archive,False,Language and Education
Han26b,Han (2026),2026,"Chinese Language Education in Norway: Teachers’ Perspectives on Curriculum Reform, Classroom Practice and Sustainability",F8,F1;F4;F8,10.1177/2212585x261466683,undermind-220,core,False,International Journal of Chinese Education
Har26,Harwood (2026),2026,Feature Article: ELT Materials,F1,F1,10.1002/tesq.70116,undermind-220,core,False,TESOL Quarterly
Ho26,Ho (2026),2026,EFL teacher agency in the era of digital transformation: A multiple-case study in Vietnam,F2,F1;F2,10.54855/ijte.26622,undermind-220,archive,False,International Journal of TESOL & Education
Les26,Lestari et al. (2026),2026,Lecturer Agency in the Enactment of CEFR-Based Curriculum Internationalisation: Lessons Learned from Indonesian Higher Education,F2,F2,10.3390/educsci16030369,undermind-220,archive,False,Education Sciences
Li26d,Li et al. (2026),2026,Reconfiguring teacher agency: a contextualised ecological–mechanistic framework based on a longitudinal study of novice language teachers,F2,F2,10.1080/17501229.2026.2668539,undermind-220,archive,True,Innovation in Language Learning and Teaching
Loo26,Loo (2026),2026,Making It Local: Teachers’ Sociomaterial Practices in Localising Global Curricula,F5,F1;F5,10.55766/sjss282823,undermind-220,archive,False,Suranaree Journal of Social Science
Mao26b,Mao and Qi (2026),2026,Examining curriculum materials utilization: a participatory approach to EFL teachers’ use in mainland China,F6,F1;F6,10.3389/feduc.2025.1620771,undermind-220,core,False,Frontiers in Education
Naheed26,Naheed (2026),2026,Professional development for local Chinese language teachers in Pakistan,F7,F6;F7,10.5281/zenodo.19115312,pakistan-extra,core,False,International Journal of Politics & Social Sciences Review
Ngu26b,Nguyen and Phan (2026),2026,Bridging global pedagogy and local practice: Pre-service EFL teachers' textbook adaptation strategies,F1,F1,10.65956/procia.2026.106,undermind-220,archive,False,Proceedings of International Academia
Sto26,Storto and Haukås (2026),2026,Designing pedagogical materials for the multilingual English classroom: a case for teacher agency,F2,F1;F2;F3,10.1080/17501229.2026.2671318,undermind-220,archive,False,Innovation in Language Learning and Teaching
Tha26,Thapa and Upadhayaya (2026),2026,"Beyond English-Only: Negotiating L1, Local Culture, and Teacher Agency in Nepalese English Classrooms",F7,F2;F3;F5;F7,10.3126/aprjss.v3i1.99242,undermind-220,archive,False,A Peer Reviewed Journal on Social Sciences
Tia26,Tian and Weninger (2026),2026,Local English textbooks: a systematic review of research trends and constructions of ‘the local’,F5,F1;F5,10.1080/07908318.2026.2644175,undermind-220,core,False,"Language, Culture and Curriculum"
Wan26d,Wang (2026),2026,Twelve Years Revisited: Translanguaging as Relational Pedagogy for Sustaining Language Learning Motivation,F3,F3,10.1111/ijal.70164,undermind-220,archive,False,International Journal of Applied Linguistics
Yan26,Yan and Weng (2026),2026,‘We can only do addition’: An ecological perspective on Chinese EFL high school teachers’ agentic use of the new senior high school English textbooks,F2,F1;F2,10.1177/13621688261433883,undermind-220,core,False,Language Teaching Research
